program	baseline	resilient	rand	all	
simpleons	85.4728	85.7605	92.741	90.989
simpleontest	93.68745	94.18635	94.5572	92.335	
back	120.265	121.825	142.313	142.436
threeon	141.1005	140.686	164.4395	138.879
twotwoon	187.9455	189.107	190.7655	246.2785



