test	"0 Failure"	"0 Failure(max)"	"0 Failure(min)"
\#2	45.713001	45.708001	45.714501
\#4	44.410000	44.407000	44.418000
\#8	44.810001	44.809971	44.811001
\#12	44.937000	44.936990	44.937114
\#16	44.682999	44.682000	44.683023
