test	Baseline	Baseline(max)	Baseline(min)
\#2	45.514000	45.507000	45.516500
\#4	43.738998	43.737998	43.739998
\#8	44.101002	44.100002	44.102002
\#12	44.202000	44.201988	44.202900
\#16	43.535999	43.535000	43.536002
